site,sub,ses,scan,rating,source,date,notes
UI,10280,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, inu, postprocessing"
UI,10280,V3,DWI,green,auto,,
UI,10280,V3,REST1,green,auto,,
UI,10280,V3,REST2,green,auto,,
UI,10280,V3,T1w,yellow,technologist,,
UI,10281,V1,CUFF1,green,auto,,
UI,10281,V1,DWI,green,auto,,
UI,10281,V1,REST1,green,auto,,
UI,10281,V1,REST2,green,auto,,
UI,10281,V1,T1w,green,auto,2022-03-02,
UI,10282,V1,CUFF1,green,auto,,
UI,10282,V1,DWI,green,auto,,
UI,10282,V1,REST1,green,auto,,
UI,10282,V1,REST2,yellow,psadil,2022-03-02,"head-motion, uncategorized"
UI,10282,V1,T1w,green,auto,2022-03-02,
UI,10284,V1,CUFF1,green,auto,,
UI,10284,V1,DWI,green,auto,,
UI,10284,V1,REST1,green,auto,,
UI,10284,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10287,V1,CUFF1,green,auto,,
UI,10287,V1,CUFF2,green,auto,,
UI,10287,V1,DWI,green,auto,,
UI,10287,V1,REST1,green,auto,,
UI,10287,V1,REST2,green,auto,,
UI,10287,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10287,V3,T1w,green,auto,2022-07-19,
UI,10292,V1,DWI,green,auto,,
UI,10292,V1,REST1,green,auto,,
UI,10292,V1,REST2,green,auto,,
UI,10292,V1,T1w,yellow,technologist,,
UI,10295,V1,CUFF1,green,psadil,2022-03-02,"head-motion, uncategorized"
UI,10295,V1,CUFF2,green,psadil,2022-03-02,"inu, uncategorized"
UI,10295,V1,DWI,green,auto,,
UI,10295,V1,REST1,green,psadil,2022-03-02,"head-motion, field-variation, uncategorized"
UI,10295,V1,REST2,green,psadil,2022-03-02,"field-variation, uncategorized"
UI,10295,V1,T1w,yellow,psadil,2022-03-02,"head-motion, inu, postprocessing"
UI,10295,V3,CUFF1,green,auto,,
UI,10295,V3,CUFF2,green,auto,,
UI,10295,V3,DWI,green,auto,,
UI,10295,V3,REST1,green,auto,,
UI,10295,V3,REST2,green,auto,,
UI,10295,V3,T1w,yellow,technologist,,
UI,10299,V1,CUFF1,green,psadil,2022-05-03,"head-motion, uncategorized"
UI,10299,V1,CUFF2,green,auto,,
UI,10299,V1,DWI,green,auto,,
UI,10299,V1,REST1,green,psadil,2022-04-04,"head-motion, em-perturbation, uncategorized"
UI,10299,V1,REST2,green,psadil,2022-04-04,"head-motion, em-perturbation, uncategorized"
UI,10299,V1,T1w,green,psadil,2022-04-29,inu
UI,10301,V1,CUFF1,yellow,psadil,2022-05-03,"head-motion, uncategorized"
UI,10301,V1,CUFF2,yellow,psadil,2022-05-03,"head-motion, uncategorized"
UI,10301,V1,DWI,green,auto,,
UI,10301,V1,REST1,yellow,psadil,2022-07-19,"head-motion, uncategorized"
UI,10301,V1,REST2,yellow,psadil,2022-03-31,"head-motion, uncategorized"
UI,10301,V1,T1w,yellow,psadil,2022-04-29,"head-motion, postprocessing"
UI,10302,V1,DWI,green,auto,,
UI,10302,V1,REST1,green,auto,,
UI,10302,V1,REST2,green,auto,,
UI,10302,V1,T1w,yellow,psadil,2022-04-29,"head-motion, postprocessing"
UI,10302,V3,DWI,green,auto,,
UI,10302,V3,REST1,green,auto,,
UI,10302,V3,REST2,green,auto,,
UI,10302,V3,T1w,yellow,psadil,2022-07-19,"head-motion, postprocessing"
UI,10311,V1,CUFF1,green,auto,,
UI,10311,V1,DWI,green,auto,,
UI,10311,V1,REST1,green,auto,,
UI,10311,V1,REST2,green,auto,,
UI,10311,V1,T1w,green,auto,2022-04-01,
UI,10311,V3,CUFF1,green,auto,,
UI,10311,V3,CUFF2,green,auto,,
UI,10311,V3,DWI,green,auto,,
UI,10311,V3,REST1,green,auto,,
UI,10311,V3,REST2,yellow,psadil,2022-07-19,"head-motion, uncategorized"
UI,10311,V3,T1w,yellow,technologist,,
UI,10313,V1,CUFF1,green,auto,,
UI,10313,V1,CUFF2,green,auto,,
UI,10313,V1,DWI,green,auto,,
UI,10313,V1,REST1,green,auto,,
UI,10313,V1,REST2,green,auto,,
UI,10313,V1,T1w,yellow,psadil,2022-03-22,"head-motion, inu, postprocessing"
UI,10313,V3,CUFF1,green,psadil,2022-07-19,"field-variation, uncategorized"
UI,10313,V3,CUFF2,green,auto,,
UI,10313,V3,DWI,green,auto,,
UI,10313,V3,REST1,green,auto,,
UI,10313,V3,REST2,green,auto,,
UI,10313,V3,T1w,green,auto,2022-07-12,
UI,10320,V1,DWI,green,auto,,
UI,10320,V1,REST1,green,auto,,
UI,10320,V1,REST2,green,auto,,
UI,10320,V1,T1w,green,auto,2022-05-24,
UI,10320,V3,DWI,green,auto,,
UI,10320,V3,REST1,green,auto,,
UI,10320,V3,REST2,green,auto,,
UI,10320,V3,T1w,green,auto,2022-08-23,
UI,10324,V1,CUFF1,green,auto,,
UI,10324,V1,CUFF2,green,auto,,
UI,10324,V1,DWI,green,auto,,
UI,10324,V1,REST1,green,auto,,
UI,10324,V1,REST2,green,auto,,
UI,10324,V1,T1w,yellow,psadil,2022-04-29,"head-motion, inu"
UI,10326,V1,CUFF1,green,auto,,
UI,10326,V1,CUFF2,green,auto,,
UI,10326,V1,DWI,green,auto,,
UI,10326,V1,REST1,green,auto,,
UI,10326,V1,REST2,green,auto,,
UI,10326,V1,T1w,green,auto,2022-05-25,
UI,10337,V1,CUFF1,green,auto,,
UI,10337,V1,CUFF2,green,auto,,
UI,10337,V1,DWI,green,auto,,
UI,10337,V1,REST1,green,auto,,
UI,10337,V1,REST2,green,auto,,
UI,10337,V1,T1w,green,auto,2022-07-12,
UI,10337,V3,CUFF1,green,auto,,
UI,10337,V3,CUFF2,green,auto,,
UI,10337,V3,DWI,green,auto,,
UI,10337,V3,REST1,green,auto,,
UI,10337,V3,REST2,green,auto,,
UI,10337,V3,T1w,green,auto,2022-08-23,
UI,10343,V1,DWI,green,auto,,
UI,10343,V1,REST1,green,auto,,
UI,10343,V1,REST2,yellow,psadil,2022-07-19,"head-motion, uncategorized"
UI,10343,V1,T1w,yellow,technologist,,
UI,10343,V3,DWI,green,auto,,
UI,10343,V3,REST1,green,auto,,
UI,10343,V3,REST2,green,auto,,
UI,10343,V3,T1w,yellow,technologist,,
UI,10344,V1,CUFF1,green,auto,,
UI,10344,V1,CUFF2,yellow,psadil,2022-05-03,"head-motion, uncategorized"
UI,10344,V1,DWI,green,auto,,
UI,10344,V1,REST1,green,auto,,
UI,10344,V1,REST2,yellow,psadil,2022-05-09,"head-motion, uncategorized"
UI,10344,V1,T1w,yellow,technologist,,
UI,10346,V1,CUFF1,red,psadil,2022-05-09,"head-motion, uncategorized"
UI,10346,V1,CUFF2,red,psadil,2022-05-09,"head-motion, uncategorized"
UI,10346,V1,DWI,green,auto,,
UI,10346,V1,REST1,green,auto,,
UI,10346,V1,REST2,green,auto,,
UI,10346,V1,T1w,green,auto,2022-05-24,
UI,10346,V3,DWI,green,auto,,
UI,10346,V3,REST1,green,auto,,
UI,10346,V3,T1w,yellow,technologist,,
UI,10347,V1,CUFF1,green,auto,,
UI,10347,V1,DWI,green,auto,,
UI,10347,V1,REST1,green,auto,,
UI,10347,V1,REST2,green,auto,,
UI,10347,V1,T1w,yellow,auto,2022-05-24,
UI,10347,V3,CUFF1,green,auto,,
UI,10347,V3,DWI,green,auto,,
UI,10347,V3,REST1,green,auto,,
UI,10347,V3,REST2,green,auto,,
UI,10347,V3,T1w,green,auto,2022-08-23,
UI,10349,V1,DWI,green,auto,,
UI,10349,V1,REST1,green,auto,,
UI,10349,V1,REST2,green,auto,,
UI,10349,V1,T1w,yellow,auto,2022-05-25,
UI,10349,V3,CUFF1,green,auto,,
UI,10349,V3,DWI,green,auto,,
UI,10349,V3,REST1,green,auto,,
UI,10349,V3,REST2,green,auto,,
UI,10349,V3,T1w,green,auto,2022-08-23,
UI,10355,V1,CUFF1,red,psadil,2022-07-19,"head-motion, uncategorized"
UI,10355,V1,CUFF2,red,psadil,2022-07-19,"head-motion, uncategorized"
UI,10355,V1,DWI,green,auto,,
UI,10355,V1,REST1,red,psadil,2022-07-19,"head-motion, uncategorized"
UI,10355,V1,REST2,red,psadil,2022-07-19,"head-motion, field-variation, uncategorized"
UI,10355,V1,T1w,yellow,psadil,2022-05-26,"head-motion, inu"
UI,10355,V3,CUFF1,green,auto,,
UI,10355,V3,CUFF2,green,auto,,
UI,10355,V3,DWI,green,auto,,
UI,10355,V3,REST1,green,auto,,
UI,10355,V3,T1w,yellow,psadil,2022-08-30,head-motion
UI,10361,V3,CUFF1,green,auto,,
UI,10361,V3,CUFF2,green,auto,,
UI,10361,V3,DWI,green,auto,,
UI,10361,V3,REST1,green,auto,,
UI,10361,V3,REST2,green,auto,,
UI,10361,V3,T1w,yellow,technologist,,
UI,10362,V1,DWI,green,auto,,
UI,10362,V1,REST1,green,auto,,
UI,10362,V1,REST2,green,auto,,
UI,10362,V1,T1w,yellow,technologist,,
UI,10362,V3,CUFF1,green,auto,,
UI,10362,V3,DWI,green,auto,,
UI,10362,V3,REST1,green,auto,,
UI,10362,V3,REST2,green,auto,,
UI,10362,V3,T1w,yellow,technologist,,
UI,10367,V1,CUFF1,green,auto,,
UI,10367,V1,CUFF2,green,auto,,
UI,10367,V1,DWI,green,auto,,
UI,10367,V1,REST1,green,auto,,
UI,10367,V1,T1w,yellow,psadil,2022-06-27,"noise-global, postprocessing"
UI,10367,V3,CUFF1,green,auto,,
UI,10367,V3,CUFF2,green,auto,,
UI,10367,V3,DWI,green,auto,,
UI,10367,V3,REST1,green,auto,,
UI,10367,V3,REST2,green,auto,,
UI,10367,V3,T1w,green,psadil,2022-08-22,"head-motion, noise-global, postprocessing"
UI,10368,V1,CUFF1,green,auto,,
UI,10368,V1,CUFF2,green,auto,,
UI,10368,V1,DWI,green,auto,,
UI,10368,V1,REST1,green,auto,,
UI,10368,V1,T1w,yellow,technologist,,
UI,10384,V1,DWI,green,auto,,
UI,10384,V1,REST1,yellow,psadil,2022-07-19,"head-motion, uncategorized"
UI,10384,V1,REST2,yellow,psadil,2022-07-19,"head-motion, uncategorized"
UI,10384,V1,T1w,green,auto,2022-05-24,
UI,10384,V3,DWI,green,auto,,
UI,10384,V3,REST1,green,auto,,
UI,10384,V3,REST2,green,auto,,
UI,10384,V3,T1w,green,psadil,2022-08-30,"inu, postprocessing"
UI,10390,V1,CUFF1,green,auto,,
UI,10390,V1,CUFF2,green,psadil,2022-07-19,uncategorized
UI,10390,V1,DWI,green,auto,,
UI,10390,V1,REST1,green,psadil,2022-07-19,"head-motion, uncategorized"
UI,10390,V1,REST2,green,psadil,2022-08-05,uncategorized
UI,10390,V1,T1w,yellow,psadil,2022-06-27,"head-motion, noise-global"
UI,10391,V1,CUFF1,green,auto,,
UI,10391,V1,CUFF2,green,auto,,
UI,10391,V1,DWI,green,auto,,
UI,10391,V1,REST1,green,auto,,
UI,10391,V1,REST2,green,auto,,
UI,10391,V1,T1w,yellow,technologist,,
UI,10395,V1,CUFF1,green,psadil,2022-07-19,"head-motion, uncategorized"
UI,10395,V1,DWI,green,auto,,
UI,10395,V1,REST1,green,psadil,2022-07-22,uncategorized
UI,10395,V1,REST2,green,psadil,2022-07-22,"head-motion, uncategorized"
UI,10395,V1,T1w,yellow,psadil,2022-06-27,"head-motion, noise-global, inu"
UI,10396,V1,CUFF1,green,auto,,
UI,10396,V1,CUFF2,green,auto,,
UI,10396,V1,DWI,green,auto,,
UI,10396,V1,REST1,green,auto,,
UI,10396,V1,REST2,green,auto,,
UI,10396,V1,T1w,green,psadil,2022-08-22,postprocessing
UI,10397,V1,DWI,green,auto,,
UI,10397,V1,REST1,green,auto,,
UI,10397,V1,REST2,green,auto,,
UI,10397,V1,T1w,yellow,technologist,,
UI,10398,V1,DWI,green,auto,,
UI,10398,V1,REST1,green,auto,,
UI,10398,V1,REST2,green,auto,,
UI,10398,V1,T1w,yellow,psadil,2022-07-19,"head-motion, noise-global, inu"
UI,10405,V1,DWI,green,auto,,
UI,10405,V1,REST1,green,auto,,
UI,10405,V1,REST2,yellow,psadil,2022-07-22,"head-motion, uncategorized"
UI,10405,V1,T1w,yellow,psadil,2022-06-27,"head-motion, noise-global, postprocessing"
UI,10408,V1,DWI,green,auto,,
UI,10408,V1,REST1,green,auto,,
UI,10408,V1,REST2,green,auto,,
UI,10408,V1,T1w,yellow,technologist,,
UI,10417,V1,CUFF1,yellow,psadil,2022-07-22,"head-motion, wrap-around, uncategorized"
UI,10417,V1,CUFF2,yellow,psadil,2022-07-22,"head-motion, wrap-around, uncategorized"
UI,10417,V1,DWI,green,auto,,
UI,10417,V1,REST1,yellow,psadil,2022-07-22,"head-motion, wrap-around, uncategorized"
UI,10417,V1,T1w,green,auto,2022-07-12,
UI,10420,V1,CUFF1,green,auto,,
UI,10420,V1,DWI,green,auto,,
UI,10420,V1,REST1,green,auto,,
UI,10420,V1,REST2,green,auto,,
UI,10420,V1,T1w,yellow,technologist,,
UI,10421,V1,CUFF1,green,auto,,
UI,10421,V1,CUFF2,green,auto,,
UI,10421,V1,DWI,green,auto,,
UI,10421,V1,REST1,green,auto,,
UI,10421,V1,REST2,green,auto,,
UI,10421,V1,T1w,yellow,technologist,,
UI,10447,V1,CUFF1,green,auto,,
UI,10447,V1,CUFF2,green,auto,,
UI,10447,V1,DWI,green,auto,,
UI,10447,V1,REST1,green,auto,,
UI,10447,V1,REST2,green,auto,,
UI,10447,V1,T1w,green,auto,2022-08-23,
UI,10449,V1,CUFF1,green,auto,,
UI,10449,V1,DWI,green,auto,,
UI,10449,V1,REST1,green,auto,,
UI,10449,V1,REST2,green,auto,,
UI,10449,V1,T1w,green,technologist,,
UI,10452,V1,CUFF1,green,auto,,
UI,10452,V1,CUFF2,green,auto,,
UI,10452,V1,DWI,green,auto,,
UI,10452,V1,REST1,green,auto,,
UI,10452,V1,T1w,green,technologist,,
UI,10453,V1,CUFF1,green,auto,,
UI,10453,V1,DWI,green,auto,,
UI,10453,V1,REST1,green,auto,,
UI,10453,V1,REST2,green,auto,,
UI,10453,V1,T1w,green,auto,2022-09-06,
UM,20004,V1,CUFF1,red,psadil,2022-03-02,"head-motion, eye-spillover"
UM,20004,V1,CUFF2,red,psadil,2022-03-02,"head-motion, eye-spillover"
UM,20004,V1,DWI,green,auto,,
UM,20004,V1,REST1,yellow,psadil,2022-03-02,head-motion
UM,20004,V1,REST2,red,psadil,2022-03-02,"head-motion, eye-spillover"
UM,20004,V1,T1w,yellow,psadil,2022-05-26,"head-motion, noise-global, postprocessing"
UM,20004,V3,CUFF1,yellow,psadil,2022-03-02,"head-motion, eye-spillover"
UM,20004,V3,CUFF2,red,psadil,2022-03-02,"head-motion, eye-spillover"
UM,20004,V3,DWI,green,auto,,
UM,20004,V3,REST1,yellow,psadil,2022-03-02,"head-motion, field-variation, uncategorized"
UM,20004,V3,REST2,yellow,psadil,2022-03-02,"head-motion, inu, uncategorized"
UM,20004,V3,T1w,green,psadil,2022-05-26,"noise-global, inu, postprocessing"
UM,20007,V1,CUFF1,yellow,psadil,2022-02-02,head-motion
UM,20007,V1,CUFF2,green,auto,,
UM,20007,V1,DWI,green,auto,,
UM,20007,V1,REST1,green,auto,,
UM,20007,V1,REST2,green,auto,,
UM,20007,V1,T1w,green,auto,2022-03-01,
UM,20007,V3,CUFF1,green,auto,,
UM,20007,V3,CUFF2,green,auto,,
UM,20007,V3,DWI,green,auto,,
UM,20007,V3,REST1,green,auto,,
UM,20007,V3,REST2,green,auto,,
UM,20007,V3,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UM,20009,V1,CUFF1,green,auto,,
UM,20009,V1,CUFF2,green,auto,,
UM,20009,V1,DWI,green,auto,,
UM,20009,V1,REST1,green,auto,,
UM,20009,V1,REST2,green,auto,,
UM,20009,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UM,20012,V1,CUFF1,red,psadil,2022-03-02,"head-motion, wrap-around, uncategorized"
UM,20012,V1,DWI,green,auto,,
UM,20012,V1,REST1,green,auto,,
UM,20012,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UM,20013,V1,DWI,green,auto,,
UM,20013,V1,REST1,green,auto,,
UM,20013,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UM,20013,V3,DWI,green,auto,,
UM,20013,V3,REST1,green,auto,,
UM,20013,V3,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UM,20016,V1,CUFF1,green,auto,,
UM,20016,V1,CUFF2,green,auto,,
UM,20016,V1,DWI,green,auto,,
UM,20016,V1,REST1,green,auto,,
UM,20016,V1,REST2,green,psadil,2022-03-02,"head-motion, eye-spillover"
UM,20016,V1,T1w,green,auto,2022-03-01,
UM,20016,V3,CUFF1,green,auto,,
UM,20016,V3,DWI,green,auto,,
UM,20016,V3,REST1,green,auto,,
UM,20016,V3,REST2,green,auto,,
UM,20016,V3,T1w,green,auto,2022-05-25,
UM,20017,V1,CUFF1,green,auto,,
UM,20017,V1,CUFF2,green,auto,,
UM,20017,V1,DWI,green,auto,,
UM,20017,V1,REST1,green,auto,,
UM,20017,V1,REST2,green,auto,,
UM,20017,V1,T1w,green,auto,2022-03-01,
UM,20017,V3,CUFF1,green,auto,,
UM,20017,V3,CUFF2,green,auto,,
UM,20017,V3,DWI,green,auto,,
UM,20017,V3,REST1,green,auto,,
UM,20017,V3,REST2,green,auto,,
UM,20017,V3,T1w,green,auto,2022-03-02,
UM,20018,V1,CUFF1,red,psadil,2022-01-05,
UM,20018,V1,DWI,green,auto,,
UM,20018,V1,REST1,green,auto,,
UM,20018,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UM,20018,V3,CUFF1,green,auto,,
UM,20018,V3,CUFF2,green,auto,,
UM,20018,V3,DWI,green,auto,,
UM,20018,V3,REST1,green,auto,,
UM,20018,V3,REST2,green,auto,,
UM,20018,V3,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UM,20019,V1,CUFF1,green,psadil,2022-07-22,"head-motion, em-perturbation, uncategorized"
UM,20019,V1,CUFF2,green,auto,,
UM,20019,V1,DWI,green,auto,,
UM,20019,V1,REST1,green,psadil,2022-08-15,"head-motion, noise-local, em-perturbation, uncategorized"
UM,20019,V1,REST2,green,auto,,
UM,20019,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UM,20019,V3,CUFF1,green,auto,,
UM,20019,V3,CUFF2,green,auto,,
UM,20019,V3,DWI,green,auto,,
UM,20019,V3,REST1,green,auto,,
UM,20019,V3,REST2,green,auto,,
UM,20019,V3,T1w,green,psadil,2022-04-29,head-motion
UM,20020,V1,CUFF1,green,auto,,
UM,20020,V1,CUFF2,green,auto,,
UM,20020,V1,DWI,green,auto,,
UM,20020,V1,REST1,green,auto,,
UM,20020,V1,REST2,green,auto,,
UM,20020,V1,T1w,green,auto,2022-03-01,
UM,20021,V1,CUFF1,green,auto,,
UM,20021,V1,CUFF2,green,auto,,
UM,20021,V1,DWI,green,auto,,
UM,20021,V1,REST1,green,auto,,
UM,20021,V1,REST2,green,auto,,
UM,20021,V1,T1w,yellow,psadil,2022-03-02,head-motion
UM,20021,V3,CUFF1,yellow,psadil,2022-07-22,"head-motion, uncategorized"
UM,20021,V3,CUFF2,yellow,psadil,2022-07-22,"head-motion, wrap-around, uncategorized"
UM,20021,V3,DWI,green,auto,,
UM,20021,V3,REST1,yellow,psadil,2022-07-22,"head-motion, uncategorized"
UM,20021,V3,REST2,yellow,psadil,2022-07-22,"head-motion, uncategorized"
UM,20021,V3,T1w,green,auto,2022-07-12,
UM,20022,V1,DWI,green,auto,,
UM,20022,V1,REST1,red,psadil,2022-03-02,head-motion
UM,20022,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UM,20023,V1,DWI,green,auto,,
UM,20023,V1,REST1,green,auto,,
UM,20023,V1,REST2,green,auto,,
UM,20023,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UM,20023,V3,DWI,green,auto,,
UM,20023,V3,REST1,green,auto,,
UM,20023,V3,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UM,20024,V1,DWI,green,auto,,
UM,20024,V1,REST1,green,auto,,
UM,20024,V1,REST2,green,auto,,
UM,20024,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UM,20025,V1,CUFF1,yellow,psadil,2022-03-02,head-motion
UM,20025,V1,CUFF2,green,psadil,2022-01-05,head-motion
UM,20025,V1,DWI,green,auto,,
UM,20025,V1,REST1,green,psadil,2022-03-02,head-motion
UM,20025,V1,REST2,green,psadil,2022-03-02,"head-motion, em-perturbation"
UM,20025,V1,T1w,yellow,psadil,2022-03-02,head-motion
UM,20025,V3,CUFF1,green,psadil,2022-05-13,"inu, uncategorized"
UM,20025,V3,CUFF2,green,psadil,2022-05-13,"head-motion, wrap-around, inu, uncategorized"
UM,20025,V3,DWI,green,auto,,
UM,20025,V3,REST1,green,psadil,2022-05-13,"inu, field-variation, uncategorized"
UM,20025,V3,REST2,green,psadil,2022-05-13,"inu, uncategorized"
UM,20025,V3,T1w,green,auto,2022-05-24,
UM,20026,V1,CUFF1,green,auto,,
UM,20026,V1,CUFF2,green,auto,,
UM,20026,V1,DWI,green,auto,,
UM,20026,V1,REST1,green,auto,,
UM,20026,V1,REST2,green,auto,,
UM,20026,V1,T1w,green,auto,2022-03-01,
UM,20026,V3,CUFF1,green,auto,,
UM,20026,V3,CUFF2,green,auto,,
UM,20026,V3,DWI,green,auto,,
UM,20026,V3,REST1,green,auto,,
UM,20026,V3,REST2,green,auto,,
UM,20026,V3,T1w,green,auto,2022-05-24,
UM,20027,V1,CUFF1,green,auto,,
UM,20027,V1,CUFF2,green,auto,,
UM,20027,V1,DWI,green,auto,,
UM,20027,V1,REST1,green,auto,,
UM,20027,V1,REST2,green,auto,,
UM,20027,V1,T1w,green,auto,2022-03-01,
UM,20027,V3,CUFF1,green,psadil,2022-03-02,"head-motion, uncategorized"
UM,20027,V3,CUFF2,green,auto,,
UM,20027,V3,DWI,green,auto,,
UM,20027,V3,REST1,green,auto,,
UM,20027,V3,REST2,green,auto,,
UM,20027,V3,T1w,green,auto,2022-03-02,
UM,20028,V1,DWI,green,auto,,
UM,20028,V1,REST1,yellow,psadil,2022-03-02,"inu, uncategorized"
UM,20028,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UM,20029,V1,CUFF1,green,auto,,
UM,20029,V1,CUFF2,green,auto,,
UM,20029,V1,DWI,green,auto,,
UM,20029,V1,REST1,green,auto,,
UM,20029,V1,REST2,green,auto,,
UM,20029,V1,T1w,yellow,psadil,2022-03-02,head-motion
UM,20029,V3,CUFF1,green,auto,,
UM,20029,V3,CUFF2,green,auto,,
UM,20029,V3,DWI,green,auto,,
UM,20029,V3,REST1,green,auto,,
UM,20029,V3,REST2,green,auto,,
UM,20029,V3,T1w,yellow,psadil,2022-03-02,"head-motion, field-variation"
UM,20030,V1,CUFF1,red,psadil,2022-03-02,"head-motion, uncategorized"
UM,20030,V1,CUFF2,red,psadil,2022-03-02,"head-motion, uncategorized"
UM,20030,V1,DWI,green,auto,,
UM,20030,V1,REST1,yellow,psadil,2022-01-05,"head-motion, inu"
UM,20030,V1,REST2,yellow,psadil,2022-01-05,"head-motion, eye-spillover"
UM,20030,V1,T1w,green,auto,2022-03-01,
UM,20030,V3,CUFF1,green,auto,,
UM,20030,V3,CUFF2,green,auto,,
UM,20030,V3,DWI,green,auto,,
UM,20030,V3,REST1,green,auto,,
UM,20030,V3,T1w,yellow,psadil,2022-04-29,"head-motion, postprocessing"
UM,20031,V1,CUFF1,green,auto,,
UM,20031,V1,CUFF2,green,auto,,
UM,20031,V1,DWI,green,auto,,
UM,20031,V1,REST1,green,auto,,
UM,20031,V1,REST2,green,auto,,
UM,20031,V1,T1w,green,auto,2022-03-01,
UM,20031,V3,CUFF1,green,auto,,
UM,20031,V3,CUFF2,green,auto,,
UM,20031,V3,DWI,green,auto,,
UM,20031,V3,REST1,green,auto,,
UM,20031,V3,REST2,green,auto,,
UM,20031,V3,T1w,green,auto,2022-05-25,
UM,20033,V1,CUFF1,green,auto,,
UM,20033,V1,CUFF2,red,psadil,2022-03-02,"head-motion, uncategorized"
UM,20033,V1,DWI,green,auto,,
UM,20033,V1,REST1,green,auto,,
UM,20033,V1,REST2,green,auto,,
UM,20033,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, inu"
UM,20033,V3,DWI,green,auto,,
UM,20033,V3,REST1,green,auto,,
UM,20033,V3,T1w,yellow,psadil,2022-04-13,"head-motion, postprocessing"
UM,20034,V1,CUFF1,green,auto,,
UM,20034,V1,CUFF2,green,auto,,
UM,20034,V1,DWI,green,auto,,
UM,20034,V1,REST1,green,auto,,
UM,20034,V1,REST2,green,auto,,
UM,20034,V1,T1w,green,auto,2022-03-01,
UM,20035,V1,CUFF1,green,auto,,
UM,20035,V1,DWI,green,auto,,
UM,20035,V1,REST1,green,auto,,
UM,20035,V1,REST2,yellow,psadil,2022-03-02,"head-motion, eye-spillover, em-perturbation"
UM,20035,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UM,20036,V1,CUFF1,green,auto,,
UM,20036,V1,CUFF2,green,auto,,
UM,20036,V1,DWI,green,auto,,
UM,20036,V1,REST1,green,auto,,
UM,20036,V1,REST2,green,auto,,
UM,20036,V1,T1w,green,auto,2022-03-01,
UM,20036,V3,CUFF1,green,auto,,
UM,20036,V3,CUFF2,green,auto,,
UM,20036,V3,DWI,green,auto,,
UM,20036,V3,REST1,green,auto,,
UM,20036,V3,REST2,green,auto,,
UM,20036,V3,T1w,green,auto,2022-04-01,
UM,20037,V1,DWI,green,auto,,
UM,20037,V1,REST1,green,auto,,
UM,20037,V1,T1w,green,auto,2022-03-01,
UM,20037,V3,DWI,green,auto,,
UM,20037,V3,REST1,green,auto,,
UM,20037,V3,T1w,yellow,auto,2022-05-24,
UM,20038,V1,CUFF1,green,auto,,
UM,20038,V1,CUFF2,green,auto,,
UM,20038,V1,DWI,green,auto,,
UM,20038,V1,REST1,green,auto,,
UM,20038,V1,REST2,green,auto,,
UM,20038,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UM,20038,V3,CUFF1,green,auto,,
UM,20038,V3,CUFF2,green,auto,,
UM,20038,V3,DWI,green,auto,,
UM,20038,V3,REST1,green,auto,,
UM,20038,V3,REST2,green,auto,,
UM,20038,V3,T1w,yellow,psadil,2022-03-16,head-motion
UM,20040,V1,DWI,green,auto,,
UM,20040,V1,REST1,red,psadil,2022-03-02,head-motion
UM,20040,V1,T1w,red,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UM,20041,V1,CUFF1,green,auto,,
UM,20041,V1,CUFF2,green,auto,,
UM,20041,V1,DWI,green,auto,,
UM,20041,V1,REST1,green,auto,,
UM,20041,V1,REST2,green,auto,,
UM,20041,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UM,20041,V3,CUFF1,green,auto,,
UM,20041,V3,CUFF2,green,auto,,
UM,20041,V3,DWI,green,auto,,
UM,20041,V3,REST1,green,auto,,
UM,20041,V3,REST2,green,auto,,
UM,20041,V3,T1w,green,psadil,2022-04-29,"noise-global, postprocessing"
UM,20042,V1,CUFF1,green,auto,,
UM,20042,V1,CUFF2,green,auto,,
UM,20042,V1,DWI,green,auto,,
UM,20042,V1,REST1,green,auto,,
UM,20042,V1,REST2,green,auto,,
UM,20042,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
