site,subject_id,visit,T1 Indicated,T1 Received,DWI Indicated,DWI Received,fMRI Individualized Pressure Indicated,fMRI Individualized Pressure Received,fMRI Standard Pressure Indicated,fMRI Standard Pressure Received,1st Resting State Indicated,1st Resting State Received,2nd Resting State Indicated,2nd Resting State Received,fMRI T1 Tech Rating,Cuff1 QST Pressure,Cuff1 Recalibrated Pressure,Cuff1 Applied Pressure,dicom,bids,bids_validation,fslanat,fmriprep_anat,fmriprep_cuff,fmriprep_rest,mriqc_anat,mriqc_cuff,mriqc_rest,qsiprep,cat12,brainager,fcn,signatures,acquisition_week,Surgical site pain rest,Body pain rest,Surgical site pain after first scan,Body pain after first scan,Cuff pain after first scan,Cuff pain cuff1 beginning,Cuff pain cuff1 middle,Cuff pain cuff1 end,Cuff pain cuff2 beginning,Cuff pain cuff2 middle,Cuff pain cuff2 end,Cuff pain rest beginning,Cuff pain rest middle,Cuff pain rest end,Surgical site pain after last scan,Body pain after last scan,Cuff contraindicated,Surgery Week,Face Mask,Magnet Name,Repeat instance
NS,10071,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,150,170,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-08,0.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0,2021-07-19,1,na,
NS,10071,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,140,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-12,0.0,0.0,0.0,2.0,0.0,2.0,5.0,4.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0,2021-07-19,,na,1
UI,10072,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,150,165,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-01,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2021-08-02,,na,
UI,10072,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,160,,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-12,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2021-08-02,,na,1
NS,10073,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,160,,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-10-25,1.0,5.0,1.0,4.0,0.0,4.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0,0,2021-07-19,,na,
NS,10073,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,210,,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-12,5.0,5.0,4.0,6.0,0.0,7.0,7.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,7.0,0,2021-07-19,,na,1
NS,10074,V1,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2021-07-26,0.0,3.0,0.0,3.0,0.0,,,,,,,,,,0.0,2.5,1,2021-08-02,,na,1
NS,10075,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,170,,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-08,0.5,1.0,0.5,2.0,0.0,0.5,3.0,5.5,0.5,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0,2021-08-02,1,na,
NS,10075,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,150,,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2021-07-19,0.0,2.0,0.0,3.0,0.0,1.0,5.0,9.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,0,2021-08-02,,na,1
NS,10076,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,150,,150,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-11-22,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2021-08-02,0,na,
NS,10076,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,140,150,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-26,4.0,1.0,3.0,1.0,0.0,7.0,8.5,9.5,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0,2021-08-02,,na,1
NS,10077,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-01,5.0,7.0,3.0,7.0,6.0,5.0,5.0,6.0,4.0,4.0,7.0,4.0,4.0,6.0,5.0,7.0,1,2021-07-26,,na,
NS,10077,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2021-07-26,7.0,8.0,7.0,9.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,5.0,6.0,8.0,2.0,9.5,1,2021-07-26,,na,1
NS,10080,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,230,210,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-01,0.0,0.0,0.0,0.0,0.0,6.5,8.0,9.0,4.0,6.0,8.0,1.0,1.0,1.0,0.0,2.0,0,2021-08-02,,na,
NS,10080,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,180,,180,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,2021-07-19,0.0,1.0,0.0,2.0,0.0,1.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0,2021-08-02,,na,1
UI,10082,V3,1,1,1,1,0,0,0,0,1,1,1,1,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2021-11-15,2.0,6.0,2.0,5.0,0.0,,,,,,,0.0,0.0,0.0,1.0,5.0,0,2021-08-16,1,na,
UI,10082,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,150,,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-02,1.0,0.0,0.0,1.0,0.0,4.0,6.0,10.0,3.0,5.0,7.0,3.0,5.0,7.0,0.0,1.0,0,2021-08-16,,na,1
NS,10085,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,120,,120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-15,0.0,0.0,0.0,1.0,0.0,5.0,4.0,3.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0,2021-08-02,0,na,
NS,10085,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,110,120,120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2021-07-26,0.0,1.0,0.0,1.0,0.0,8.0,7.0,8.0,6.0,8.0,7.5,0.0,0.0,0.0,1.0,1.0,0,2021-08-02,,na,1
NS,10086,V1,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2021-08-02,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1,2021-08-09,,na,1
UI,10087,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,140,175,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-12-13,0.0,3.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0,2021-08-16,1,na,
UI,10087,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,70,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-02,6.0,5.5,6.0,2.0,4.0,4.5,4.5,4.5,,,,0.0,0.0,0.0,7.5,2.5,0,2021-08-16,,na,1
UI,10088,V3,1,1,1,1,0,0,0,0,1,1,1,1,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,0,2021-11-29,0.0,4.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,3.0,0,2021-08-16,1,na,
UI,10088,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,60,,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2021-08-16,0.0,2.0,0.0,4.0,4.0,1.0,3.5,4.0,,,,3.0,3.0,3.0,0.0,5.0,0,2021-08-16,,na,1
UI,10089,V3,1,1,1,1,0,0,0,0,1,1,1,1,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,0,2021-11-22,5.0,0.0,0.0,5.0,,,,,,,,,,,6.0,7.5,1,2021-08-09,1,na,
UI,10089,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2021-08-02,6.5,5.0,6.5,0.0,0.0,,,,,,,,,,,,1,2021-08-09,,na,1
UI,10090,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,130,140,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-15,0.0,0.0,0.0,0.0,0.0,4.0,4.5,5.0,3.0,3.0,3.5,0.5,0.5,0.5,0.0,0.0,0,2021-08-09,1,na,
UI,10090,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,65,80,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-02,0.0,0.5,0.0,0.5,0.0,1.0,1.0,0.5,,,,0.5,0.5,0.5,0.0,0.0,0,2021-08-09,,na,1
NS,10092,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,190,200,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-29,0.0,1.0,0.0,2.0,0.0,4.0,6.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0,2021-08-02,0,na,
NS,10092,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,170,200,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-02,1.0,3.0,1.0,4.0,0.0,3.0,5.0,6.5,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0,2021-08-02,,na,1
NS,10093,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,170,200,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-12-06,0.0,0.0,0.0,0.0,0.0,2.5,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2021-08-16,0,na,
NS,10093,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,240,280,280,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,2021-08-09,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.5,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,0,2021-08-16,,na,1
NS,10094,V1,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,0,na,0,1,na,1,1,1,1,0,0,2021-08-02,1.0,0.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1,2021-08-09,,na,1
NS,10095,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,150,170,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-22,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2021-08-16,0,na,
NS,10095,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,210,220,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-02,0.0,0.0,0.0,0.0,0.0,7.0,8.0,,4.5,4.5,5.0,0.0,0.0,0.0,1.0,0.0,0,2021-08-16,,na,1
UI,10097,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,110,85,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-09,0.0,1.0,1.0,1.0,0.0,4.0,5.0,6.0,,,,1.0,1.0,0.0,1.0,1.0,0,2021-10-18,,na,1
NS,10100,V1,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2021-08-09,0.0,0.0,3.0,0.0,,,,,,,,,,,3.0,3.0,1,2021-08-16,,na,1
NS,10101,V3,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,0,0,2021-12-06,1.0,3.0,1.0,3.0,0.0,,,,,,,0.0,0.0,0.0,1.0,3.0,0,2021-08-30,0,na,
NS,10101,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,140,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-16,0.0,1.0,1.0,1.0,0.5,0.5,4.0,8.0,1.5,4.5,8.0,2.0,2.0,2.0,2.0,2.0,0,2021-08-30,,na,1
UC,10102,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,140,,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2021-09-06,0,na,
UC,10102,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2021-09-06,,na,1
UC,10103,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021-10-11,0,na,
UC,10103,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021-10-11,,na,1
NS,10104,V3,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2021-12-13,0.0,2.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,1.0,3.0,1,2021-09-06,0,na,
NS,10104,V1,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2021-08-16,2.0,0.5,2.5,2.0,2.5,,,,,,,,,,3.0,1.5,1,2021-09-06,,na,1
NS,10105,V3,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,0,2021-12-06,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1,2021-08-30,0,na,
NS,10105,V1,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2021-08-16,0.0,0.5,0.0,0.0,,,,,,,,,,,0.0,0.0,1,2021-08-30,,na,1
UI,10106,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,130,135,135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-12-20,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2021-09-06,1,na,
UI,10106,V1,1,1,1,1,1,1,1,1,1,1,0,0,3,130,150,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-23,2.0,0.0,0.0,0.0,0.0,1.5,1.0,0.5,0.5,0.5,0.0,,,,0.0,1.0,0,2021-09-06,,na,1
UI,10107,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,100,,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-12-13,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-09-13,2,na,
UI,10107,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,100,85,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-16,0.0,0.0,0.0,4.0,0.0,6.0,7.0,6.0,,,,0.0,0.0,0.0,0.0,4.0,0,2021-09-13,,na,1
UI,10108,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,150,155,155,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2022-01-10,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0,2021-10-04,1,na,
UI,10108,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,110,85,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-16,2.0,0.0,1.0,0.0,0.0,6.0,4.0,1.0,,,,4.0,0.0,0.0,1.0,8.0,0,2021-10-04,,na,1
UI,10109,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,80,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-29,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-09-13,1,na,
UI,10109,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,60,95,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-30,3.0,2.0,4.0,2.0,1.0,2.0,4.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,0,2021-09-13,,na,1
UI,10110,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-03-07,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.5,3.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0,2021-10-11,1,na,
UI,10110,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-20,0.0,0.0,0.0,0.0,0.0,4.0,4.5,4.5,3.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0,2021-10-11,,na,1
NS,10111,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,80,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-30,0.0,2.0,0.0,0.0,0.0,2.5,3.0,3.0,5.0,4.0,4.5,1.5,0.0,0.0,0.0,1.5,0,2021-09-13,,na,1
NS,10112,V3,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,0,2021-12-13,0.0,0.5,0.0,0.5,0.0,,,,,,,0.0,0.0,0.0,0.0,0.5,0,2021-09-13,0,na,
NS,10112,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,134,110,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-23,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,3.5,3.5,0.0,0.0,0.0,0.0,1.0,0,2021-09-13,,na,1
NS,10113,V3,1,1,1,1,0,0,0,0,1,1,1,1,3,70,,na,1,1,1,1,0,na,0,1,na,1,1,1,1,0,0,2021-12-13,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0,2021-09-13,0,na,
NS,10113,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,170,200,200,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,2021-09-06,0.0,0.0,0.0,0.0,0.0,5.0,4.5,4.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0,2021-09-13,,na,1
NS,10117,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,120,,120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-12-06,3.0,0.0,2.0,0.0,0.0,2.0,4.0,6.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0,2021-08-30,0,na,
NS,10117,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,190,200,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-23,0.0,0.5,0.0,0.5,0.0,4.0,5.0,6.5,2.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0,2021-08-30,,na,1
NS,10118,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,118,130,130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-30,0.0,1.0,0.0,0.0,0.0,4.5,4.0,4.0,3.0,2.5,2.0,0.5,0.5,0.5,0.0,1.0,0,2021-09-06,,na,1
UC,10119,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,110,,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-27,5.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,0,2021-10-04,,na,1
UC,10120,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,120,,120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-02-28,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2021-11-08,0,na,
UC,10120,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,250,,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-11-01,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2021-11-08,,na,1
UI,10121,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,130,80,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-30,0.0,5.0,0.0,5.0,0.0,1.0,2.0,5.0,,,,1.0,0.0,0.0,5.0,5.0,0,2021-09-06,,na,1
NS,10122,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,110,,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-12-20,0.0,2.0,0.0,4.0,1.0,4.0,3.0,2.0,5.0,3.5,1.0,1.0,1.0,0.0,0.0,4.0,0,2021-09-13,0,na,
NS,10122,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,220,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2021-08-30,0.0,6.0,0.0,7.0,0.0,2.5,2.5,1.0,3.5,4.0,3.5,1.0,0.5,0.0,0.0,6.0,0,2021-09-13,,na,1
UI,10123,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,2021-09-13,1,na,
UI,10123,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-06,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.5,,,,0.0,0.0,0.0,0.0,0.0,0,2021-09-13,,na,1
UI,10125,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,140,,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-12-13,2.0,0.0,2.0,0.0,0.0,4.0,5.0,5.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0,2021-09-13,1,na,
UI,10125,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,115,,115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2021-09-06,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-09-13,,na,1
UI,10126,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,100,70,70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-20,0.0,0.0,0.0,0.0,0.0,5.5,2.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-10-11,,na,1
UI,10127,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,105,,105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2021-09-13,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-09-13,,na,1
NS,10128,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,150,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-06,0.0,1.0,0.0,2.0,0.0,1.0,5.0,7.5,0.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,0,2021-09-20,,na,1
UI,10129,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,160,,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-01-03,1.0,3.0,1.0,3.0,2.0,3.0,7.0,5.0,3.0,6.0,5.0,2.5,2.0,1.5,1.0,3.5,0,2021-09-27,1,na,
UI,10129,V1,1,1,1,1,1,1,1,1,1,1,0,0,3,150,,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-13,2.0,2.0,1.0,2.0,2.0,3.0,7.0,5.5,2.5,4.5,4.0,,,,,,0,2021-09-27,,na,1
UI,10130,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,120,,120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-01-03,2.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,,,,0.0,0.0,0.0,2.0,2.0,0,2021-09-13,1,na,
UI,10130,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,80,110,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-06,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,0,2021-09-13,,na,1
UC,10132,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2021-09-13,0.0,0.0,0.0,0.0,0.0,3.5,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2021-09-20,,na,1
UC,10133,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,155,,155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2021-09-06,0.0,0.0,0.0,1.0,0.0,4.0,4.5,4.5,3.5,3.5,3.5,1.5,1.5,1.5,0.0,0.0,0,2021-09-06,,na,1
UI,10134,V3,1,1,1,1,0,0,0,0,1,1,1,1,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2022-01-03,5.0,5.0,5.0,5.0,0.0,,,,,,,0.0,0.0,0.0,3.0,3.0,0,2021-09-20,1,na,
UI,10134,V1,1,1,1,1,0,0,0,0,1,1,1,1,2,40,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2021-09-13,5.0,5.0,5.0,5.0,0.0,,,,,,,0.0,0.0,0.0,5.0,6.0,0,2021-09-20,,na,1
UC,10135,V1,1,1,1,1,1,1,0,0,1,1,1,1,,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-12-06,,,,,,,,,,,,0.0,0.0,0.0,6.0,7.0,0,2021-09-27,0,na,1
NS,10137,V1,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2021-09-20,1.0,3.0,1.0,3.0,0.0,,,,,,,0.0,0.0,0.0,1.0,4.0,1,2021-09-27,,na,1
NS,10138,V1,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,0,na,0,1,na,1,1,1,1,0,0,2021-09-13,1.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,2021-09-20,,na,1
NS,10139,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,,130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-13,1.0,2.0,2.0,2.0,0.0,3.0,8.5,4.5,3.0,3.0,2.5,0.0,0.0,0.0,3.0,2.0,0,2021-09-27,,na,1
NS,10141,V1,1,1,1,1,0,0,0,0,1,1,1,1,3,70,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2021-09-13,5.0,5.0,4.5,5.0,4.5,,,,,,,,,,6.0,6.0,0,2021-09-20,,na,1
